time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
100,0,301.15005333271921,301.15005330770055,2.5018664473464014e-08,2.5499999999999998,,
100,0.0050000000000000001,301.15034747831589,301.15034740059986,7.7716038049402414e-08,2.5499999999999998,,
100,0.01,301.15404584632495,301.15404565490775,1.9141720031257137e-07,2.5499999999999998,,
100,0.014999999999999999,301.18270228279931,301.1827026239938,-3.4119449310310301e-07,2.5499999560672757,,
100,0.02,301.33006764614407,301.3300714204031,-3.7742590279776778e-06,2.2471198116841178,,
300,0,301.19079222350194,301.19079133249062,8.9101132516589132e-07,2.5499999999999998,,
300,0.0050000000000000001,301.21348879476477,301.21348806986509,7.2489967806177447e-07,2.5499999999999998,,
300,0.01,301.30139608951231,301.30139597751463,1.1199767868674826e-07,2.5499999989892426,,
300,0.014999999999999999,301.5180690106929,301.51807024807687,-1.2373839695101196e-06,2.5491981354845668,,
300,0.02,301.99884815799669,301.99885401491747,-5.8569207794789691e-06,2.0508702675094215,,
600,0,301.60333072490221,301.60332973155795,9.9334425840424956e-07,2.5499999999999998,,
600,0.0050000000000000001,301.68603135303039,301.68603066099803,6.9203235852910439e-07,2.5499999997857139,,
600,0.01,301.95394412385491,301.95394428016186,-1.5630695315849152e-07,2.5499885622363805,,
600,0.014999999999999999,302.46591476717936,302.46591627692021,-1.5097408549991087e-06,2.5352736741988071,,
600,0.02,303.31522603161034,303.31522872145183,-2.6898414944298565e-06,1.8769803600311403,,
900,0,302.47429490452845,302.47429425817603,6.4635241869837046e-07,2.5499999999440091,,
900,0.0050000000000000001,302.60825099630569,302.60825062293537,3.7337031244533136e-07,2.5499997954271802,,
900,0.01,303.02545400772408,303.02545437658625,-3.688621745823184e-07,2.5496834903824315,,
900,0.014999999999999999,303.76614120796279,303.76614243479025,-1.2268274645066413e-06,2.5045427039116457,,
900,0.02,304.88039914771446,304.88040032848448,-1.1807700275312527e-06,1.7547250205392406,,
1200,0,303.69271921861139,303.69271897459151,2.4401987275268766e-07,2.5499999802780438,,
1200,0.0050000000000000001,303.85976879332452,303.8597687056324,8.7692114902893081e-08,2.5499929676703603,,
1200,0.01,304.37234859547846,304.37234899608382,-4.0060535866359714e-07,2.5481795376326954,,
1200,0.014999999999999999,305.26255810385481,305.26255917781396,-1.0739591402852966e-06,2.4645693850458645,,
1200,0.02,306.57763349010128,306.57763583357183,-2.343470555388194e-06,1.6585659191292277,,
1500,0,305.14572003674834,305.14572004941522,-1.2666873772104736e-08,2.5499993070076279,,
1500,0.0050000000000000001,305.33673380816731,305.33673394907441,-1.40907104650978e-07,2.5499377438205473,,
1500,0.01,305.91602054514556,305.91602103586632,-4.9072076535594533e-07,2.5445402816533536,,
1500,0.014999999999999999,306.89627693965582,306.89627767079492,-7.3113909593303106e-07,2.4206117258910758,,
1500,0.02,308.27026252687847,308.27026146987458,1.0570038853074948e-06,1.5787296388134162,,
1800,0,306.72534447118966,306.72534482780486,-3.5661520314533846e-07,2.5499923834239486,,
1800,0.0050000000000000001,306.92200158482552,306.92200191547209,-3.3064657145587262e-07,2.5497236830816976,,
1800,0.01,307.51416047287125,307.5141607963489,-3.2347764999940409e-07,2.5382987787057409,,
1800,0.014999999999999999,308.51212403128181,308.51212459074998,-5.5946816246432718e-07,2.3754718950224336,,
1800,0.02,309.93555968035093,309.93556035702767,-6.7667673420146457e-07,1.5102398568301272,,
