time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
0,0,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.002,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0030000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0040000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0050000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0060000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0070000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0080000000000000002,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.0090000000000000011,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.01,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.010999999999999999,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.012,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.013000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.014,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.014999999999999999,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.016,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.017000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.018000000000000002,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.019,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
0,0.02,301.14999999999998,301.14999999999998,0,2.5499999999999998,,
10,0,301.14999999999998,301.15000000309425,-3.0942715056880843e-09,2.5499999999999998,,
10,0.001,301.14999999999998,301.15000000027317,-2.7318947104504332e-10,2.5499999999999998,,
10,0.002,301.14999999999998,301.15000000018699,-1.8701484805205837e-10,2.5499999999999998,,
10,0.0030000000000000001,301.14999999999998,301.15000000014811,-1.4813394955126569e-10,2.5499999999999998,,
10,0.0040000000000000001,301.14999999999998,301.15000000012469,-1.2471446098061278e-10,2.5499999999999998,,
10,0.0050000000000000001,301.14999999999998,301.15000000010872,-1.0874146028072573e-10,2.5499999999999998,,
10,0.0060000000000000001,301.14999999999998,301.15000000009695,-9.6974872576538473e-11,2.5499999999999998,,
10,0.0070000000000000001,301.14999999999998,301.15000000008791,-8.7936768977669999e-11,2.5499999999999998,,
10,0.0080000000000000002,301.14999999999998,301.15000000008081,-8.0831341620068997e-11,2.5499999999999998,,
10,0.0090000000000000011,301.15000000000032,301.15000000007529,-7.4976469477405772e-11,2.5499999999999998,,
10,0.01,301.15000000000896,301.15000000007825,-6.929212759132497e-11,2.5499999999999998,,
10,0.010999999999999999,301.15000000019751,301.15000000024787,-5.0363269110675901e-11,2.5499999999999998,,
10,0.012,301.15000000337125,301.15000000325523,1.1601741789490916e-10,2.5499999999999998,,
10,0.013000000000000001,301.15000004493828,301.15000004351651,1.4217675925465301e-09,2.5499999999999998,,
10,0.014,301.15000046938746,301.15000046054007,8.8473939285904635e-09,2.5499999999999998,,
10,0.014999999999999999,301.15000386269776,301.15000382504581,3.7651943785022013e-08,2.5499999999999998,,
10,0.016,301.15002523053863,301.15002512630934,1.0422928653497365e-07,2.5499999999999998,,
10,0.017000000000000001,301.15013208264634,301.15013194778516,1.348611817775236e-07,2.5499999999999998,,
10,0.018000000000000002,301.15056096719889,301.1505612209707,-2.5377181600561016e-07,2.5499999998496787,,
10,0.019,301.151961721551,301.15196360983873,-1.8882877270698373e-06,2.5499292027276641,,
10,0.02,301.15574766744436,301.15575333130334,-5.6638589853719168e-06,2.450703427527503,,
20,0,301.14999999999998,301.15000000309419,-3.0942146622692235e-09,2.5499999999999998,,
