time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
80,0.002,301.15001266601701,301.15001266361867,2.3983375285752118e-09,2.5499999999999998,2.5500000000144212,-1.4421353000670933e-11
80,0.0030000000000000001,301.15002254872184,301.1500225451793,3.5425387068244163e-09,2.5499999999999998,2.550000000011436,-1.1436185332058812e-11
80,0.0040000000000000001,301.1500421234569,301.15004211812544,5.3314579417929053e-09,2.5499999999999998,2.5500000000096139,-9.6140873040440056e-12
80,0.0050000000000000001,301.15007954498998,301.15007953701581,7.9741653280507307e-09,2.5499999999999998,2.5500000000083709,-8.3710816056736803e-12
80,0.0060000000000000001,301.15014936826071,301.15014935659104,1.1669669675029581e-08,2.5499999999999998,2.5500000000074747,-7.474909580196254e-12
80,0.0070000000000000001,301.15027671343762,301.15027669690318,1.6534443147975253e-08,2.5499999999999998,2.5500000000067908,-6.7910121970271575e-12
80,0.0080000000000000002,301.15050362405174,301.15050360156351,2.2488222839456284e-08,2.5499999999999998,2.5500000000062428,-6.2430061120721803e-12
80,0.0090000000000000011,301.15089836722859,301.15089833814341,2.9085185815347359e-08,2.5499999999999998,2.5500000000057859,-5.7860383151364658e-12
80,0.01,301.15156846982097,301.15156843460511,3.5215862226323225e-08,2.5499999999999998,2.5500000000054226,-5.4227733414791146e-12
80,0.010999999999999999,301.15267821750268,301.15267817891134,3.8591338125115726e-08,2.5499999999999998,2.5500000000051397,-5.1398885148046247e-12
80,0.012,301.15447115660936,301.15447112121166,3.5397704323258949e-08,2.5499999999999998,2.5500000000049052,-4.9054094120037917e-12
80,0.013000000000000001,301.15729789999278,301.15729787877154,2.1221239876467735e-08,2.5499999999999998,2.5500000000047169,-4.7171155870273651e-12
80,0.014,301.16164942425291,301.16164943115569,-6.9027805693622213e-09,2.5499999999990308,2.5500000000036889,-4.6580517221173068e-12
80,0.014999999999999999,301.16819625094382,301.16819630090583,-4.9962011416937457e-08,2.5499999986732078,2.5499999987212107,-4.8002934960322818e-11
80,0.016,301.17783430922077,301.17783442225965,-1.1303887959002168e-07,2.5499994409424733,2.5499994482324908,-7.2900174785672789e-09
80,0.017000000000000001,301.19173801445669,301.19173822953297,-2.1507628389372258e-07,2.5499264724632646,2.5499267595342769,-2.8707101229485943e-07
80,0.018000000000000002,301.21141861262441,301.2114189886808,-3.7605639136017999e-07,2.5468676567048276,2.5468693566395086,-1.6999346810209204e-06
80,0.019,301.23878014899344,301.23878074704839,-5.9805495311593404e-07,2.5036559165167485,2.5036487276700043,7.1888467441105774e-06
80,0.02,301.27615847591875,301.27615936369506,-8.8777630935510388e-07,2.280121446704368,2.2801016285151592,1.9818189208820058e-05
90,0,301.15002104960683,301.15002104957858,2.8251179173821583e-11,2.5499999999999998,2.5500000002384122,-2.3841240093247507e-10
90,0.001,301.15002432235116,301.15002431846716,3.88399712392129e-09,2.5499999999999998,2.5500000000210257,-2.1025847729561065e-11
90,0.002,301.1500353630251,301.15003535807313,4.951971277478151e-09,2.5499999999999998,2.5500000000144194,-1.4419576643831533e-11
90,0.0030000000000000001,301.15005820780391,301.15005820108985,6.7140604187443387e-09,2.5499999999999998,2.5500000000114316,-1.1431744439960312e-11
90,0.0040000000000000001,301.15010088064355,301.15010087128388,9.3596668193640653e-09,2.5499999999999998,2.5500000000096166,-9.616751839303106e-12
90,0.0050000000000000001,301.15017757510543,301.15017756204821,1.3057217529421905e-08,2.5499999999999998,2.5500000000083727,-8.3728579625130806e-12
90,0.0060000000000000001,301.1503121800564,301.15031216215061,1.7905790627992246e-08,2.5499999999999998,2.5500000000074765,-7.4766859370356542e-12
90,0.0070000000000000001,301.15054361030263,301.15054358648638,2.3816255634301342e-08,2.5499999999999998,2.5500000000067935,-6.7936767322862579e-12
90,0.0080000000000000002,301.15093350617258,301.15093347582592,3.034665496670641e-08,2.5499999999999998,2.5500000000062424,-6.2425620228623302e-12
90,0.0090000000000000011,301.15157692944325,301.15157689288367,3.6559583804773865e-08,2.5499999999999998,2.5500000000057881,-5.7882587611857161e-12
90,0.01,301.1526166927078,301.15261665171215,4.0995644212671323e-08,2.5499999999999998,2.5500000000054222,-5.4223292522692645e-12
90,0.010999999999999999,301.15426191563944,301.1542618738975,4.1741941458894871e-08,2.5499999999999998,2.5500000000051384,-5.1385562471750745e-12
90,0.012,301.156811325381,301.15681128902526,3.6355743304739008e-08,2.5499999999999998,2.550000000004907,-4.9071857688431919e-12
90,0.013000000000000001,301.16068173428226,301.16068171310457,2.1177697817620356e-08,2.5499999999999923,2.5500000000047081,-4.7157833193978149e-12
90,0.014,301.16644201323834,301.1664420227512,-9.5128598331939429e-09,2.5499999999859475,2.5499999999912295,-5.2819970619566448e-12
90,0.014999999999999999,301.17485258345084,301.17485264601675,-6.2565902680944419e-08,2.5499999910177413,2.5499999912267732,-2.0903190289800477e-10
90,0.016,301.18690966612689,301.18690981198387,-1.458569727219583e-07,2.5499979865903986,2.5499980049029856,-1.831258700235594e-08
90,0.017000000000000001,301.20389194860485,301.20389221594797,-2.6734312541520922e-07,2.5498389291702184,2.5498393621029045,-4.329326861451932e-07
90,0.018000000000000002,301.22740490861713,301.22740533944415,-4.3082701495222864e-07,2.5452342019697927,2.5452357942981476,-1.5923283549490463e-06
90,0.019,301.25941540207543,301.25941604249385,-6.4041842051665299e-07,2.4944248511546023,2.4944170643130681,7.7868415342408071e-06
90,0.02,301.30226763128957,301.30226854794307,-9.1665350510083954e-07,2.2650038450552126,2.2649855930669931,1.8251988219475379e-05
100,0,301.15005331105999,301.15005330770055,3.3594460546737537e-09,2.5499999999999998,2.5500000002384189,-2.3841906227062282e-10
100,0.001,301.15006017467175,301.15006016731672,7.3550268098188099e-09,2.5499999999999998,2.5500000000210292,-2.1029400443239865e-11
100,0.002,301.15008285438569,301.15008284555023,8.8354568106296938e-09,2.5499999999999998,2.5500000000144203,-1.4420464822251233e-11
100,0.0030000000000000001,301.1501281147095,301.15012810345252,1.1256986454100115e-08,2.5499999999999998,2.5500000000114333,-1.1433520796799712e-11
100,0.0040000000000000001,301.15020895455825,301.15020893980852,1.4749730326002464e-08,2.5499999999999998,2.5500000000096148,-9.6149754824637057e-12
100,0.0050000000000000001,301.15034741997221,301.15034740059986,1.9372350834601093e-08,2.5499999999999998,2.5500000000083736,-8.3737461409327807e-12
100,0.0060000000000000001,301.1505789834668,301.1505789584117,2.5055101104953792e-08,2.5499999999999998,2.5500000000074761,-7.4762418478258041e-12
100,0.0070000000000000001,301.15095890675957,301.1509588752466,3.1512968234892469e-08,2.5499999999999998,2.5500000000067931,-6.7932326430764078e-12
100,0.0080000000000000002,301.15157108333852,301.15157104518073,3.8157793369464343e-08,2.5499999999999998,2.5500000000062428,-6.2430061120721803e-12
100,0.0090000000000000011,301.15253990463503,301.15253986061958,4.4015450839651749e-08,2.5499999999999998,2.550000000005789,-5.7891469396054163e-12
100,0.01,301.15404570251155,301.15404565490775,4.7603805342077976e-08,2.5499999999999998,2.5500000000054261,-5.4263260551579151e-12
100,0.010999999999999999,301.15634428571207,301.15634423898933,4.6722732349735452e-08,2.5499999999999998,2.550000000005137,-5.1372239795455243e-12
100,0.012,301.15979099391603,301.15979095577131,3.8144719383126358e-08,2.5499999999999998,2.5500000000049052,-4.9054094120037917e-12
100,0.013000000000000001,301.16486949992452,301.16486948263167,1.7292848042416153e-08,2.549999999999863,2.5500000000045921,-4.7291059956933168e-12
100,0.014,301.1722252203806,301.17222524176759,-2.1386995285865851e-08,2.5499999998782195,2.5499999998870955,-8.8760110372732015e-12
100,0.014999999999999999,301.18270254026083,301.1827026239938,-8.3732970779237803e-08,2.5499999578353214,2.5499999585345821,-6.9926064938385935e-10
100,0.016,301.1973840394387,301.19738421556303,-1.7612433111935388e-07,2.5499943061963504,2.5499943437001042,-3.7503753880230306e-08
100,0.017000000000000001,301.21762858044912,301.2176288845979,-3.0414878438023152e-07,2.5496944472531253,2.5496950325378864,-5.8528476110097927e-07
100,0.018000000000000002,301.2451037234224,301.24510419533527,-4.7191286967063206e-07,2.5432585670011902,2.543259960710877,-1.393709686769995e-06
100,0.019,301.28180697943014,301.28180766200666,-6.8257651264502783e-07,2.4851891090585858,2.4851809145678332,8.19449075262213e-06
100,0.02,301.33007046747002,301.3300714204031,-9.5293307822430506e-07,2.2508288049652974,2.2508118711361416,1.6933829155796332e-05
110,0,301.15011643135728,301.15011642320076,8.1565190157562029e-09,2.5499999999999998,2.5500000002384198,-2.3841995044904252e-10
110,0.001,301.15012910083243,301.1501290885476,1.2284829153941246e-08,2.5499999999999998,2.5500000000210297,-2.1029844532449715e-11
110,0.002,301.15017031990357,301.15017030575586,1.4147701676847646e-08,2.5499999999999998,2.5500000000144198,-1.4420020733041383e-11
110,0.0030000000000000001,301.15025033960171,301.15025032244711,1.7154604847746668e-08,2.5499999999999998,2.5500000000114316,-1.1431744439960312e-11
110,0.0040000000000000001,301.15038836831383,301.15038834695599,2.1357834611990256e-08,2.5499999999999998,2.5500000000096157,-9.6158636608834058e-12
110,0.0050000000000000001,301.15061596248535,301.15061593577349,2.6711859391070902e-08,2.5499999999999998,2.5500000000083718,-8.3719697840933804e-12
110,0.0060000000000000001,301.15098217319928,301.15098214016916,3.3030119084287435e-08,2.5499999999999998,2.5500000000074774,-7.4775741154553543e-12
110,0.0070000000000000001,301.151560820187,301.15156078028303,3.9903966353449505e-08,2.5499999999999998,2.5500000000067886,-6.7887917509779072e-12
110,0.0080000000000000002,301.15246032974699,301.15246028314709,4.6599893721577246e-08,2.5499999999999998,2.5500000000062411,-6.24122975523278e-12
110,0.0090000000000000011,301.15383660451795,301.15383655259632,5.1921631438744953e-08,2.5499999999999998,2.5500000000057881,-5.7882587611857161e-12
110,0.01,301.15590937886236,301.15590932481757,5.4044789976614993e-08,2.5499999999999998,2.5500000000054235,-5.4236615198988147e-12
110,0.010999999999999999,301.15898243445207,301.15898238409278,5.0359290071355645e-08,2.5499999999999998,2.5500000000051375,-5.1376680687553744e-12
110,0.012,301.16346787615601,301.16346783882699,3.7329016322473763e-08,2.5499999999999994,2.550000000004903,-4.9036330551643914e-12
110,0.013000000000000001,301.16991435720905,301.16991434670791,1.0501139513507951e-08,2.5499999999985414,2.5500000000033332,-4.7917225742821756e-12
110,0.014,301.17903865168387,301.17903868681759,-3.5133723486069357e-08,2.5499999992765816,2.5499999993000304,-2.3448798458503006e-11
110,0.014999999999999999,301.19175928029449,301.19175938527036,-1.0497586799829151e-07,2.5499998486575319,2.5499998505274113,-1.8698793624594146e-09
110,0.016,301.20923004282798,301.20923024730865,-2.0448067061806796e-07,2.5499865169273175,2.5499865831716746,-6.6244357110889496e-08
110,0.017000000000000001,301.23287042321107,301.23287076140741,-3.3819634381870856e-07,2.5494787044660217,2.5494794359314299,-7.3146540824353679e-07
110,0.018000000000000002,301.26438913548429,301.26438964490495,-5.0942065854542307e-07,2.5409672709110076,2.5409684079228678,-1.1370118602194168e-06
110,0.019,301.3057968551791,301.30579757458588,-7.1940678481041687e-07,2.4760055781471366,2.475997115697663,8.462449473611855e-06
110,0.02,301.35940466215357,301.3594056458046,-9.8365103440301027e-07,2.2374567508238075,2.237440945352934,1.5805470873431204e-05
120,0,301.15022713423451,301.15022711978759,1.4446925433730939e-08,2.5499999999999998,2.5500000002384242,-2.3842439134114102e-10
120,0.001,301.1502483804349,301.15024836174638,1.8688524505705573e-08,2.5499999999999998,2.5500000000210323,-2.1032509067708816e-11
120,0.002,301.15031668685464,301.15031666597827,2.0876370854239212e-08,2.5499999999999998,2.5500000000144198,-1.4420020733041383e-11
120,0.0030000000000000001,301.15044648583086,301.15044646145469,2.4376163310080301e-08,2.5499999999999998,2.5500000000114298,-1.1429968083120912e-11
120,0.0040000000000000001,301.1506643142568,301.1506642850868,2.9169996196287684e-08,2.5499999999999998,2.5500000000096148,-9.6149754824637057e-12
120,0.0050000000000000001,301.15101272144727,301.15101268633111,3.5116158869641367e-08,2.5499999999999998,2.5500000000083749,-8.3750784085623309e-12
120,0.0060000000000000001,301.15155609397999,301.151556052079,4.1900989344867412e-08,2.5499999999999998,2.5500000000074756,-7.4757977586159541e-12
120,0.0070000000000000001,301.15238872032,301.1523886713702,4.8949800657283049e-08,2.5499999999999998,2.5500000000067899,-6.7901240186074574e-12
120,0.0080000000000000002,301.15364546324747,301.15364540793593,5.53115455659281e-08,2.5499999999999998,2.5500000000062419,-6.2421179336524801e-12
120,0.0090000000000000011,301.15551541246913,301.15551535294077,5.9528360907279421e-08,2.5499999999999998,2.5500000000057907,-5.7909232964448165e-12
120,0.01,301.15825883669947,301.15825877718754,5.9511933159228647e-08,2.5499999999999998,2.5500000000054244,-5.4245496983185149e-12
120,0.010999999999999999,301.16222762260264,301.16222757015197,5.2450673138082493e-08,2.5499999999999998,2.5500000000051362,-5.1363358011258242e-12
120,0.012,301.16788915302197,301.16788911824477,3.4777201562974369e-08,2.5499999999999838,2.5500000000048884,-4.9045212335840915e-12
120,0.013000000000000001,301.17585321800175,301.17585321575058,2.2511699171445798e-09,2.5499999999893257,2.5499999999944492,-5.1234572140401724e-12
120,0.014,301.18690106340222,301.18690111323343,-4.9831214710138738e-08,2.5499999967695031,2.5499999968384524,-6.8949290721320722e-11
120,0.014999999999999999,301.20201508869837,301.20201521503481,-1.2633643109438708e-07,2.5499995564559033,2.5499995606573895,-4.2014862700057165e-09
120,0.016,301.22240707831412,301.22240731016569,-2.3185157260741107e-07,2.5499720842415821,2.5499721890332947,-1.0479171264066167e-07
120,0.017000000000000001,301.24954230860527,301.24954267869572,-3.7009044717706274e-07,2.5491795054913609,2.5491803678944693,-8.6240310848140211e-07
120,0.018000000000000002,301.28515656863726,301.28515711189266,-5.4325539622368524e-07,2.5383899735783548,2.5383908208991057,-8.4732075089632986e-07
120,0.019,301.33126321657932,301.33126396924672,-7.5266740395818488e-07,2.4669111482500181,2.4669025210089606,8.6272410575460867e-06
120,0.02,301.3901470024461,301.39014898260632,-1.9801602206825919e-06,2.2247793190606289,2.2247644928994288,1.4826161200076626e-05
130,0,301.15040574615011,301.15040572282129,2.3328823317569913e-08,2.5499999999999998,2.5500000002197245,-2.1972468289277458e-10
130,0.001,301.15043884543076,301.15043881868627,2.6744487513497006e-08,2.5499999999999998,2.5500000000193825,-1.9382717653115833e-11
130,0.002,301.15054427928578,301.15054425011772,2.9168063520046417e-08,2.5499999999999998,2.5500000000132861,-1.3286260980294173e-11
130,0.0030000000000000001,301.15074128171347,301.15074124866891,3.304455731267808e-08,2.5499999999999998,2.5500000000105354,-1.0535572414482886e-11
130,0.0040000000000000001,301.15106470893289,301.15106467066482,3.8268069602054311e-08,2.5499999999999998,2.5500000000088594,-8.8595797365087492e-12
130,0.0050000000000000001,301.15156939695913,301.15156935237769,4.4581440761248814e-08,2.5499999999999998,2.5500000000077172,-7.7173822887743881e-12
130,0.0060000000000000001,301.15233656372288,301.15233651220217,5.1520714805519674e-08,2.5499999999999998,2.5500000000068885,-6.8887118231941713e-12
130,0.0070000000000000001,301.15348252101779,301.15348246269235,5.8325440477347001e-08,2.5499999999999998,2.5500000000062588,-6.2589933236267825e-12
130,0.0080000000000000002,301.15516998224609,301.15516991841008,6.3836012031970313e-08,2.5499999999999998,2.5500000000057499,-5.7500670891386108e-12
130,0.0090000000000000011,301.15762222563387,301.1576221592436,6.6390271058480721e-08,2.5499999999999998,2.550000000005332,-5.3321791426697018e-12
130,0.01,301.16114028368793,301.16114021995526,6.3732670696481364e-08,2.5499999999999998,2.5500000000050003,-5.0004445029117051e-12
130,0.010999999999999999,301.16612316217453,301.16612310923728,5.293725280353101e-08,2.5499999999999994,2.5500000000047329,-4.7335468877918174e-12
130,0.012,301.17309083282214,301.17309080256246,3.0259684535849374e-08,2.5499999999998595,2.5500000000043861,-4.5266013160016882e-12
130,0.013000000000000001,301.18270938489002,301.18270939408347,-9.1934566626150627e-09,2.5499999999418721,2.549999999947933,-6.0609295360336546e-12
130,0.014,301.19581723016478,301.19581730067034,-7.0505564053746639e-08,2.5499999884326447,2.5499999886176701,-1.8502532839193009e-10
130,0.014999999999999999,301.21345040426036,301.21345055671475,-1.5245439044520026e-07,2.549998888902226,2.5499988971544711,-8.252245109474643e-09
130,0.016,301.23686286140827,301.23686311009351,-2.4868523951226962e-07,2.5499479210151779,2.5499480734102424,-1.5239506456765639e-07
130,0.017000000000000001,301.26753241510363,301.26753279371957,-3.7861593682464445e-07,2.5487871737878338,2.5487881462473405,-9.7245950669844206e-07
130,0.018000000000000002,301.3071348947812,301.30713545826234,-5.6348113730564364e-07,2.5355566918435093,2.535557234706499,-5.4286298967198832e-07
130,0.019,301.35746775799709,301.35746850959805,-7.5160096457693726e-07,2.4579295277655193,2.4579208125192711,8.7152462482364967e-06
130,0.02,301.4203286029757,301.42032951942872,-9.1645301836251747e-07,2.2127102136370898,2.212696246093524,1.3967543565751583e-05
140,0,301.15067583060397,301.15067579812961,3.2474360978085315e-08,2.5499999999999998,2.5500000002197267,-2.1972690333882383e-10
140,0.001,301.15072450715752,301.1507244711957,3.5961818412033608e-08,2.5499999999999998,2.5500000000193808,-1.9380941296276433e-11
140,0.002,301.15087842477362,301.15087838618973,3.858389163724496e-08,2.5499999999999998,2.5500000000132861,-1.3286260980294173e-11
140,0.0030000000000000001,301.15116215583566,301.15116211310004,4.2735621264000656e-08,2.5499999999999998,2.5500000000105327,-1.0532907879223785e-11
140,0.0040000000000000001,301.15161972089896,301.15161967267147,4.8227491333818762e-08,2.5499999999999998,2.5500000000088585,-8.8586915580890491e-12
140,0.0050000000000000001,301.15231931760621,301.15231926292034,5.4685870054527186e-08,2.5499999999999998,2.5500000000077154,-7.7156059319349879e-12
140,0.0060000000000000001,301.15336018206341,301.15336012056719,6.1496223224821733e-08,2.5499999999999998,2.5500000000068876,-6.8878236447744712e-12
140,0.0070000000000000001,301.15488178244561,301.15488171473629,6.7709322593145771e-08,2.5499999999999998,2.5500000000062601,-6.2603255912563327e-12
140,0.0080000000000000002,301.15707554045957,301.15707546854304,7.1916531396709615e-08,2.5499999999999998,2.5500000000057508,-5.7509552675583109e-12
140,0.0090000000000000011,301.16019922223489,301.16019915011123,7.21236688150384e-08,2.5499999999999998,2.5500000000053333,-5.333511410299252e-12
140,0.01,301.16459401967029,301.16459395386516,6.5805124904727563e-08,2.5499999999999998,2.5500000000049994,-4.9995563244920049e-12
140,0.010999999999999999,301.17070412900785,301.17070407848382,5.0524022299214266e-08,2.549999999999998,2.5500000000047311,-4.7331027985819674e-12
140,0.012,301.1790982666908,301.17909824190627,2.4784526431176346e-08,2.549999999999085,2.5500000000036454,-4.560352095950293e-12
140,0.013000000000000001,301.19049192072413,301.19049193408807,-1.3363944617594825e-08,2.549999999749339,2.5499999997595797,-1.0240697179142444e-11
140,0.014,301.20576803056537,301.20576810151971,-7.0954342845652718e-08,2.54999996521373,2.5499999656525909,-4.3886094758249783e-10
140,0.014999999999999999,301.22599209942558,301.22599226083724,-1.6141166270244867e-07,2.5499975414505571,2.5499975560140915,-1.4563534378453369e-08
140,0.016,301.25241582797889,301.25241612247663,-2.9449773819578695e-07,2.5499105394718073,2.5499107469912508,-2.0751944340702266e-07
140,0.017000000000000001,301.28646261493623,301.28646306865426,-4.5371803025773261e-07,2.5482945736715572,2.5482956328752993,-1.0592037420487088e-06
140,0.018000000000000002,301.3296909553676,301.32969155025495,-5.9488735359991551e-07,2.5324962472504553,2.5324964833401147,-2.36089659377825e-07
140,0.019,301.38373932694634,301.38374003108885,-7.0414250785688637e-07,2.4490755979819578,2.4490668514477547,8.7465342031300963e-06
140,0.02,301.45026643593502,301.45026727990972,-8.4397470345720649e-07,2.201179685171224,2.2011664797848689,1.3205386355075177e-05
150,0,301.15106377660953,301.15106373367053,4.2939007016684627e-08,2.5499999999999998,2.5500000002197325,-2.1973267649855188e-10
150,0.001,301.15113213693917,301.15113209046871,4.6470461256831186e-08,2.5499999999999998,2.5500000000193856,-1.9385826277584783e-11
150,0.002,301.15134701011073,301.15134696090468,4.9206050789507572e-08,2.5499999999999998,2.5500000000132861,-1.3286260980294173e-11
150,0.0030000000000000001,301.1517387470185,301.15173869353305,5.3485450735024642e-08,2.5499999999999998,2.5500000000105318,-1.0532019700804085e-11
150,0.0040000000000000001,301.15236120926204,301.15236115023987,5.9022170262323925e-08,2.5499999999999998,2.5500000000088594,-8.8595797365087492e-12
150,0.0050000000000000001,301.15329678050614,301.15329671520749,6.5298650042677764e-08,2.5499999999999998,2.5500000000077176,-7.7178263779842382e-12
150,0.0060000000000000001,301.15466355567213,301.15466348415703,7.1515103172714589e-08,2.5499999999999998,2.5500000000068912,-6.8913763584532717e-12
150,0.0070000000000000001,301.1566248351906,301.15662475863883,7.6551771144295344e-08,2.5499999999999998,2.5500000000062606,-6.2607696804661828e-12
