time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
0,0,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.002,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0030000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0040000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0050000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0060000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0070000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0080000000000000002,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.0090000000000000011,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.01,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.010999999999999999,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.012,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.013000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.014,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.014999999999999999,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.016,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.017000000000000001,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.018000000000000002,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.019,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
0,0.02,301.14999999999998,301.14999999999998,0,2.5499999999999998,2.5499999999999998,0
10,0,301.14999999999998,301.15000000309425,-3.0942715056880843e-09,2.5499999999999998,2.5500000001822607,-1.8226087306061345e-10
10,0.001,301.14999999999998,301.15000000027317,-2.7318947104504332e-10,2.5499999999999998,2.5500000000160452,-1.6045387241092612e-11
10,0.002,301.14999999999998,301.15000000018699,-1.8701484805205837e-10,2.5499999999999998,2.5500000000110359,-1.1036060953983906e-11
10,0.0030000000000000001,301.14999999999998,301.15000000014811,-1.4813394955126569e-10,2.5499999999999998,2.5500000000087661,-8.766321002440236e-12
10,0.0040000000000000001,301.14999999999998,301.15000000012469,-1.2471446098061278e-10,2.5499999999999998,2.5500000000073526,-7.3527850474874867e-12
10,0.0050000000000000001,301.14999999999998,301.15000000010872,-1.0874146028072573e-10,2.5499999999999998,2.5500000000063872,-6.3873351052734506e-12
10,0.0060000000000000001,301.14999999999998,301.15000000009695,-9.6974872576538473e-11,2.5499999999999998,2.5500000000057104,-5.7105431494619552e-12
10,0.0070000000000000001,301.14999999999998,301.15000000008791,-8.7936768977669999e-11,2.5499999999999998,2.5500000000052054,-5.205613717862434e-12
10,0.0080000000000000002,301.14999999999998,301.15000000008081,-8.0831341620068997e-11,2.5499999999999998,2.5500000000047849,-4.7850612361344247e-12
10,0.0090000000000000011,301.1500000000002,301.15000000007529,-7.5090156315127388e-11,2.5499999999999998,2.5500000000044203,-4.4204639948475233e-12
10,0.01,301.15000000000828,301.15000000007825,-6.9974248617654666e-11,2.5499999999999998,2.550000000004137,-4.1371350789631833e-12
10,0.010999999999999999,301.15000000018557,301.15000000024787,-6.2300387071445584e-11,2.5499999999999998,2.5500000000039327,-3.9328540424321545e-12
10,0.012,301.1500000032367,301.15000000325523,-1.8530954548623413e-11,2.5499999999999998,2.5500000000037604,-3.7605474290103302e-12
10,0.013000000000000001,301.15000004382432,301.15000004351651,3.078071131312754e-10,2.5499999999999998,2.5500000000036085,-3.6086689192416088e-12
10,0.014,301.15000046270296,301.15000046054007,2.162892087653745e-09,2.5499999999999998,2.5500000000035001,-3.5003111520381935e-12
10,0.014999999999999999,301.15000383442145,301.15000382504581,9.3756398200639524e-09,2.5499999999999998,2.5500000000034713,-3.4714453533979395e-12
10,0.016,301.1500251523608,301.15002512630934,2.6051452550746035e-08,2.5499999999999998,2.5500000000035463,-3.5464964298626001e-12
10,0.017000000000000001,301.15013198145857,301.15013194778516,3.3673416055535199e-08,2.5499999999999998,2.550000000003815,-3.8151704018218879e-12
10,0.018000000000000002,301.15056115727992,301.1505612209707,-6.3690777096780948e-08,2.5499999999844176,2.5500000000007881,-1.6370460542702858e-11
10,0.019,301.15196313724175,301.15196360983873,-4.7259698021662189e-07,2.5499433191891345,2.5499482573937016,-4.9382045670398611e-06
10,0.02,301.15575190415495,301.15575333130334,-1.4271483905758942e-06,2.4502054189287574,2.4499179106278843,0.00028750830087309609
20,0,301.14999999999998,301.15000000309419,-3.0942146622692235e-09,2.5499999999999998,2.5500000001822674,-1.822675343987612e-10
20,0.001,301.14999999999998,301.15000000027311,-2.7313262762618251e-10,2.5499999999999998,2.5500000000160483,-1.6048495865561563e-11
20,0.002,301.14999999999998,301.15000000018699,-1.8701484805205837e-10,2.5499999999999998,2.5500000000110354,-1.1035616864774056e-11
20,0.0030000000000000001,301.14999999999998,301.15000000014805,-1.4807710613240488e-10,2.5499999999999998,2.5500000000087626,-8.7627682887614355e-12
20,0.0040000000000000001,301.15000000000032,301.15000000012503,-1.2471446098061278e-10,2.5499999999999998,2.5500000000073522,-7.3523409582776367e-12
20,0.0050000000000000001,301.15000000000418,301.1500000001127,-1.085140866052825e-10,2.5499999999999998,2.5500000000063885,-6.3886673729030008e-12
20,0.0060000000000000001,301.15000000004108,301.15000000013731,-9.6235908131347969e-11,2.5499999999999998,2.5500000000057117,-5.7118754170915054e-12
20,0.0070000000000000001,301.15000000036025,301.15000000044375,-8.3502982306526974e-11,2.5499999999999998,2.5500000000052037,-5.2038373610230337e-12
20,0.0080000000000000002,301.15000000279861,301.15000000285482,-5.6218141253339127e-11,2.5499999999999998,2.55000000000478,-4.780176254826074e-12
20,0.0090000000000000011,301.15000001923926,301.15000001919356,4.5702108764089644e-11,2.5499999999999998,2.5500000000044194,-4.4195758164278232e-12
20,0.01,301.15000011703205,301.15000011658753,4.4451553549151868e-10,2.5499999999999998,2.5500000000041396,-4.1397996142222837e-12
20,0.010999999999999999,301.15000063044369,301.15000062862117,1.8225136955152266e-09,2.5499999999999998,2.5500000000039336,-3.9337422208518547e-12
20,0.012,301.15000301211637,301.15000300629191,5.8244609135726932e-09,2.5499999999999998,2.5500000000037613,-3.7614356074300304e-12
20,0.013000000000000001,301.15001279132366,301.15001277605313,1.5270529729605187e-08,2.5499999999999998,2.5500000000036085,-3.6086689192416088e-12
20,0.014,301.15004841436297,301.15004838203964,3.2323328014172148e-08,2.5499999999999998,2.5500000000035037,-3.503863865716994e-12
20,0.014999999999999999,301.15016387347521,301.1501638219151,5.1560107294790214e-08,2.5499999999999998,2.5500000000034735,-3.4736657994471898e-12
20,0.016,301.15049802657813,301.15049798029639,4.6281741106213303e-08,2.5499999999999998,2.5500000000035463,-3.5464964298626001e-12
20,0.017000000000000001,301.1513652796823,301.15136532638166,-4.669936970458366e-08,2.5499999999989336,2.5500000000033998,-4.4662051834620797e-12
20,0.018000000000000002,301.15339404229752,301.153394371194,-3.2889647627598606e-07,2.5499996795981157,2.549999736863505,-5.7265389319383075e-08
20,0.019,301.15769693242095,301.1576978454741,-9.1305315663703368e-07,2.5484345119156959,2.5484475586679887,-1.3046752292744657e-05
20,0.02,301.16602701364428,301.16602889751448,-1.8838701976164884e-06,2.4101937972361358,2.4100017199761616,0.00019207725997416603
30,0,301.15000000000208,301.1500000030963,-3.0942146622692235e-09,2.5499999999999998,2.5500000001822776,-1.8227774845058775e-10
30,0.001,301.15000000000515,301.15000000027811,-2.7296209736960009e-10,2.5499999999999998,2.5500000000160554,-1.6055601292919164e-11
30,0.002,301.1500000000255,301.15000000021223,-1.8673063095775433e-10,2.5499999999999998,2.5500000000110363,-1.1036505043193756e-11
30,0.0030000000000000001,301.15000000014135,301.15000000028783,-1.4648549040430225e-10,2.5499999999999998,2.5500000000087604,-8.7605478427121852e-12
30,0.0040000000000000001,301.15000000076202,301.15000000088031,-1.1829115464934148e-10,2.5499999999999998,2.5500000000073495,-7.3496764230185363e-12
30,0.0050000000000000001,301.15000000389546,301.15000000397902,-8.3559825725387782e-11,2.5499999999999998,2.5500000000063889,-6.3891114621128509e-12
30,0.0060000000000000001,301.15000001864416,301.15000001865025,-6.0822458181064576e-12,2.5499999999999998,2.5500000000057121,-5.7123195063013554e-12
30,0.0070000000000000001,301.15000008305924,301.15000008284181,2.1742607714259066e-10,2.5499999999999998,2.5500000000052023,-5.2025050933934835e-12
30,0.0080000000000000002,301.15000034338038,301.15000034252211,8.5827878137934022e-10,2.5499999999999998,2.5500000000047769,-4.7770676303571236e-12
30,0.0090000000000000011,301.1500013155424,301.15000131299507,2.5473241294093896e-09,2.5499999999999998,2.5500000000044207,-4.4209080840573733e-12
30,0.01,301.15000466882043,301.15000466229583,6.5246013036812656e-09,2.5499999999999998,2.5500000000041401,-4.1402437034321338e-12
30,0.010999999999999999,301.15001535365315,301.15001533892462,1.4728527730767382e-08,2.5499999999999998,2.5500000000039305,-3.9306335963829042e-12
30,0.012,301.15004682464553,301.15004679549168,2.9153852665331215e-08,2.5499999999999998,2.5500000000037595,-3.7596592505906301e-12
30,0.013000000000000001,301.15013259874212,301.15013254919211,4.9550010317034321e-08,2.5499999999999998,2.5500000000036076,-3.6077807408219087e-12
30,0.014,301.15034923479908,301.15034916615571,6.8643373651866568e-08,2.5499999999999998,2.5500000000035046,-3.5047520441366942e-12
30,0.014999999999999999,301.15085718772099,301.15085712245462,6.5266362980764825e-08,2.5499999999999998,2.5500000000034726,-3.4727776210274897e-12
30,0.016,301.15196531155721,301.15196531343236,-1.8751507013803348e-09,2.5499999999999834,2.5500000000035388,-3.5553782140596013e-12
30,0.017000000000000001,301.15422031689366,301.15422051163841,-1.9474475720926421e-07,2.5499999980375305,2.5499999985501107,-5.1258020050681807e-10
30,0.018000000000000002,301.15851365508007,301.15851424100691,-5.8592684126779204e-07,2.5499858696992446,2.5499866717236657,-8.0202442109822414e-07
30,0.019,301.1661872003321,301.16618843787535,-1.2375432447697676e-06,2.5441991488430298,2.5442047852511549,-5.6364081251203402e-06
30,0.02,301.17911072213491,301.17911291198465,-2.18984973798797e-06,2.3801112855073665,2.3799610250045431,0.00015026050282340719
40,0,301.15000000064418,301.15000000373271,-3.0885303203831427e-09,2.5499999999999998,2.5500000001822802,-1.8228041298584685e-10
40,0.001,301.15000000112633,301.15000000139088,-2.645492713782005e-10,2.5499999999999998,2.5500000000160554,-1.6055601292919164e-11
40,0.002,301.15000000353155,301.15000000369793,-1.6638068700558506e-10,2.5499999999999998,2.5500000000110346,-1.1034728686354356e-11
40,0.0030000000000000001,301.15000001251377,301.15000001260489,-9.1120000433875248e-11,2.5499999999999998,2.5500000000087604,-8.7605478427121852e-12
40,0.0040000000000000001,301.15000004452486,301.15000004449132,3.3537617127876729e-11,2.5499999999999998,2.5500000000073517,-7.3518968690677866e-12
40,0.0050000000000000001,301.15000015389285,301.15000015357538,3.1747049433761276e-10,2.5499999999999998,2.5500000000063903,-6.390443729742401e-12
40,0.0060000000000000001,301.15000050996861,301.15000050897311,9.9549879450933076e-10,2.5499999999999998,2.5500000000057144,-5.7145399523506057e-12
