time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
40,0.0070000000000000001,301.15000161007265,301.15000160752771,2.5449367058172356e-09,2.5499999999999998,2.5500000000051983,-5.198508290504833e-12
40,0.0080000000000000002,301.15000482735877,301.15000482152681,5.8319642448623199e-09,2.5499999999999998,2.550000000004776,-4.7761794519374234e-12
40,0.0090000000000000011,301.15001372193541,301.15001370973056,1.2204850463604089e-08,2.5499999999999998,2.5500000000044216,-4.4217962624770735e-12
40,0.01,301.15003695359269,301.15003693026898,2.3323707409872441e-08,2.5499999999999998,2.5500000000041392,-4.1393555250124336e-12
40,0.010999999999999999,301.15009427595868,301.15009423558627,4.0372412968281424e-08,2.5499999999999998,2.5500000000039322,-3.9324099532223045e-12
40,0.012,301.15022793628879,301.15022787404541,6.2243373122328194e-08,2.5499999999999998,2.5500000000037586,-3.75877107217093e-12
40,0.013000000000000001,301.15052265358628,301.15052257110233,8.2483950336609269e-08,2.5499999999999998,2.5500000000036067,-3.6068925624022086e-12
40,0.014,301.151137760533,301.15113767512406,8.5408942140929867e-08,2.5499999999999998,2.5500000000035041,-3.5043079549268441e-12
40,0.014999999999999999,301.15235442877321,301.15235438606362,4.2709586978162406e-08,2.5499999999999998,2.5500000000034735,-3.4736657994471898e-12
40,0.016,301.15463853941293,301.15463862668338,-8.7270450421783607e-08,2.5499999999874241,2.5499999999951641,-7.7400308384767413e-12
40,0.017000000000000001,301.15871554934961,301.15871590474853,-3.5539892451197375e-07,2.5499998898651008,2.5499999031778953,-1.3312794422404295e-08
40,0.018000000000000002,301.16564835729196,301.16564916921965,-8.1192769130211673e-07,2.5498922808223634,2.5498948173257836,-2.536503420191849e-06
40,0.019,301.17690439912923,301.17690589189465,-1.4927654206076113e-06,2.537853521826583,2.5378486836104526,4.8382161303983651e-06
40,0.02,301.19439621689747,301.1943986369921,-2.4200946313612803e-06,2.3551490808648183,2.3550235563816142,0.00012552448320413134
50,0,301.1500000228761,301.15000002587465,-2.9985471883264836e-09,2.5499999999999998,2.5500000001822878,-1.822879625024143e-10
50,0.001,301.1500000336963,301.15000003384415,-1.4784973245696165e-10,2.5499999999999998,2.550000000016059,-1.6059154006597964e-11
50,0.002,301.1500000794253,301.15000007937596,4.9340087571181357e-11,2.5499999999999998,2.5500000000110328,-1.1032952329514956e-11
50,0.0030000000000000001,301.15000021465107,301.15000021429177,3.5930725061916746e-10,2.5499999999999998,2.5500000000087559,-8.7561069506136846e-12
50,0.0040000000000000001,301.150000592899,301.15000059191163,9.8737018561223522e-10,2.5499999999999998,2.5500000000073495,-7.3496764230185363e-12
50,0.0050000000000000001,301.15000161516906,301.15000161289066,2.2783979147789069e-09,2.5499999999999998,2.5500000000063943,-6.3944405326310516e-12
50,0.0060000000000000001,301.15000427934905,301.15000427452225,4.8268020691466518e-09,2.5499999999999998,2.5500000000057135,-5.7136517739309056e-12
50,0.0070000000000000001,301.15001095386475,301.15001094430352,9.5612335826444905e-09,2.5499999999999998,2.5500000000051992,-5.1993964689245331e-12
50,0.0080000000000000002,301.1500269938029,301.15002697606462,1.7738273072609445e-08,2.5499999999999998,2.5500000000047764,-4.7766235411472735e-12
50,0.0090000000000000011,301.15006392188485,301.1500638911898,3.0695048280904302e-08,2.5499999999999998,2.5500000000044221,-4.4222403516869235e-12
50,0.01,301.15014531697904,301.15014526781863,4.9160405524162343e-08,2.5499999999999998,2.5500000000041423,-4.1424641494813841e-12
50,0.010999999999999999,301.15031704490355,301.1503169729732,7.1930344347492792e-08,2.5499999999999998,2.5500000000039313,-3.9315217748026043e-12
50,0.012,301.15066390076413,301.15066380690769,9.3856442617834546e-08,2.5499999999999998,2.5500000000037546,-3.7547742692822794e-12
50,0.013000000000000001,301.15133487831747,301.15133477491395,1.034035221891827e-07,2.5499999999999998,2.5500000000036058,-3.6060043839825084e-12
50,0.014,301.15257883794925,301.15257875747358,8.0475672348256921e-08,2.5499999999999998,2.5500000000035041,-3.5043079549268441e-12
50,0.014999999999999999,301.15479103690427,301.15479104131782,-4.4135504140285775e-09,2.5499999999999168,2.5500000000034251,-3.5083047578154947e-12
50,0.016,301.15856872791903,301.15856891637293,-1.8845389604393858e-07,2.5499999991852245,2.5499999993433842,-1.581597075528407e-10
50,0.017000000000000001,301.16477109170768,301.16477160335006,-5.1164238357159775e-07,2.5499986287779546,2.5499987163859896,-8.7608035048702959e-08
50,0.018000000000000002,301.17457583134751,301.17457684036322,-1.00901570476708e-06,2.5496102936399323,2.5496147741072273,-4.4804672949538826e-06
50,0.019,301.18952280840466,301.18952451010642,-1.7017017626130837e-06,2.5301801458017645,2.5301664130853685,1.3732716396042122e-05
50,0.02,301.21153510028455,301.21153770354709,-2.6032625441985147e-06,2.3334507963877029,2.3333420396858524,0.00010875670185050978
60,0,301.15000026938867,301.15000027184357,-2.4548967303417157e-09,2.5499999999999998,2.5500000001822931,-1.822932915729325e-10
60,0.001,301.15000035847066,301.15000035797027,5.0039261623169295e-10,2.5499999999999998,2.5500000000160639,-1.6064038987906315e-11
60,0.002,301.15000070047034,301.1500006994201,1.0502390068722889e-09,2.5499999999999998,2.5500000000110314,-1.1031620061885405e-11
60,0.0030000000000000001,301.1500015751015,301.15000157301716,2.0843344827881083e-09,2.5499999999999998,2.5500000000087555,-8.7556628614038345e-12
60,0.0040000000000000001,301.15000366477551,301.15000366075662,4.0188865568779875e-09,2.5499999999999998,2.5500000000073499,-7.3501205122283864e-12
60,0.0050000000000000001,301.15000849934864,301.15000849186305,7.4855961429420859e-09,2.5499999999999998,2.550000000006396,-6.3962168894704519e-12
60,0.0060000000000000001,301.15001935749893,301.15001934411549,1.3383441910264082e-08,2.5499999999999998,2.5500000000057144,-5.7145399523506057e-12
60,0.0070000000000000001,301.15004299029744,301.15004296747077,2.2826668555353535e-08,2.5499999999999998,2.5500000000051979,-5.1980642012949829e-12
60,0.0080000000000000002,301.15009275228749,301.15009271538349,3.6903998079651501e-08,2.5499999999999998,2.5500000000047747,-4.7748471843078732e-12
60,0.0090000000000000011,301.1501940049115,301.15019394878345,5.6128044434444746e-08,2.5499999999999998,2.5500000000044225,-4.4226844408967736e-12
60,0.01,301.15039296145648,301.15039288197983,7.9476649261778221e-08,2.5499999999999998,2.5500000000041436,-4.1437964171109343e-12
60,0.010999999999999999,301.15077039242516,301.15077028941442,1.0301073416485451e-07,2.5499999999999998,2.55000000000393,-3.9301895071730542e-12
60,0.012,301.15146167783092,301.15146155960468,1.1822623946500244e-07,2.5499999999999998,2.5500000000037546,-3.7547742692822794e-12
60,0.013000000000000001,301.15268441960291,301.15268430908213,1.1052077297790674e-07,2.5499999999999998,2.5500000000036085,-3.6086689192416088e-12
60,0.014,301.1547740686637,301.15477401029068,5.8373018418933498e-08,2.5499999999999998,2.550000000003509,-3.5091929362351948e-12
60,0.014999999999999999,301.15822671750175,301.1582267835891,-6.6087352479371475e-08,2.5499999999940837,2.5499999999990988,-5.0150994468367571e-12
60,0.016,301.16374645958717,301.16374675418149,-2.9459431516443146e-07,2.5499999856604458,2.5499999873164954,-1.6560495197381897e-09
60,0.017000000000000001,301.17229282309216,301.1722934813655,-6.5827333628476481e-07,2.549992210786638,2.5499925007691409,-2.8998250289902217e-07
60,0.018000000000000002,301.18512222486618,301.18512340663847,-1.1817722906926065e-06,2.5490438576883863,2.5490498042127876,-5.9465244013345853e-06
60,0.019,301.20381670044759,301.20381857722549,-1.8767779010886443e-06,2.5217194276261718,2.5216989888112256,2.043881494628863e-05
60,0.02,301.23029447896715,301.2302965163355,-2.0373683469188109e-06,2.3140661348192242,2.3139696787702735,9.6456048950699369e-05
70,0,301.15000166416564,301.15000166553079,-1.3651515473611653e-09,2.5499999999999998,2.5500000002384042,-2.3840440732669776e-10
70,0.001,301.15000207471786,301.15000207216184,2.5560211724950932e-09,2.5499999999999998,2.5500000000210217,-2.1021850926672414e-11
70,0.002,301.15000355844444,301.15000355455226,3.8921825762372464e-09,2.5499999999999998,2.550000000014423,-1.4423129357510334e-11
70,0.0030000000000000001,301.15000700445046,301.15000699809536,6.3550942286383361e-09,2.5499999999999998,2.5500000000114382,-1.1438405778108063e-11
70,0.0040000000000000001,301.15001438769002,301.15001437713499,1.0555027074587997e-08,2.5499999999999998,2.5500000000096117,-9.6118668579947553e-12
70,0.0050000000000000001,301.15002969275866,301.15002967545365,1.7305012534052366e-08,2.5499999999999998,2.5500000000083678,-8.3679729812047299e-12
70,0.0060000000000000001,301.15006060467812,301.15006057710923,2.7568887617235305e-08,2.5499999999999998,2.5500000000074747,-7.474909580196254e-12
70,0.0070000000000000001,301.15012142458835,301.15012138233493,4.2253418541804422e-08,2.5499999999999998,2.5500000000067908,-6.7910121970271575e-12
70,0.0080000000000000002,301.15023786356528,301.15023780178291,6.1782372995367041e-08,2.5499999999999998,2.5500000000062442,-6.2443383797017304e-12
70,0.0090000000000000011,301.15045456955346,301.15045448415759,8.5395868154591881e-08,2.5499999999999998,2.5500000000057885,-5.7887028503955662e-12
70,0.01,301.15084640240781,301.15084629224054,1.1016726375601138e-07,2.5499999999999998,2.5500000000054244,-5.4245496983185149e-12
70,0.010999999999999999,301.15153451622785,301.15153438638629,1.2984156683160109e-07,2.5499999999999998,2.5500000000051406,-5.1407766932243248e-12
70,0.012,301.15270814623392,301.15270801246947,1.3376444485402317e-07,2.5499999999999998,2.550000000004907,-4.9071857688431919e-12
70,0.013000000000000001,301.15465254910293,301.15465244289027,1.0621266710586497e-07,2.5499999999999998,2.5500000000047156,-4.7157833193978149e-12
70,0.014,301.15778280374371,301.15778277812876,2.561495193731389e-08,2.5499999999999567,2.5500000000045597,-4.602984660095899e-12
70,0.014999999999999999,301.16268239344851,301.16268252896975,-1.355212475573353e-07,2.5499999998659324,2.5499999998936258,-2.7693403126249905e-11
70,0.016,301.1701455801479,301.17014597912214,-3.9897423675938626e-07,2.5499998832048987,2.5499998918911695,-8.6862708137402933e-09
70,0.017000000000000001,301.1812252579968,301.1812260392411,-7.8124429592207889e-07,2.5499721052365412,2.5499727558761869,-6.5063964571621113e-07
70,0.018000000000000002,301.19729357293329,301.19729490786989,-1.3349365985959594e-06,2.5481351992793777,2.5481419020177958,-6.7027384180740057e-06
70,0.019,301.22012373571039,301.22012588096476,-2.1452543705891003e-06,2.5128134718053996,2.5127881804944097,2.5291310989938864e-05
70,0.02,301.25198326422333,301.25198653545306,-3.2712297297621262e-06,2.2964318587576211,2.2963449128824451,8.6945875175992171e-05
80,0,301.15000681024748,301.15000680710369,3.1437821235158481e-09,2.5499999999999998,2.5500000002384104,-2.3841062457563567e-10
80,0.001,301.1500081217585,301.15000811431173,7.446772087860154e-09,2.5499999999999998,2.550000000021023,-2.1023183194301964e-11
80,0.002,301.15001267357616,301.15001266361867,9.9574890555231832e-09,2.5499999999999998,2.5500000000144212,-1.4421353000670933e-11
80,0.0030000000000000001,301.15002255964276,301.1500225451793,1.4463466868619435e-08,2.5499999999999998,2.550000000011436,-1.1436185332058812e-11
80,0.0040000000000000001,301.15004213977306,301.15004211812544,2.1647622361342655e-08,2.5499999999999998,2.5500000000096139,-9.6140873040440056e-12
80,0.0050000000000000001,301.15007956932868,301.15007953701581,3.2312868825101759e-08,2.5499999999999998,2.5500000000083709,-8.3710816056736803e-12
80,0.0060000000000000001,301.15014940381144,301.15014935659104,4.7220396481861826e-08,2.5499999999999998,2.5500000000074747,-7.474909580196254e-12
80,0.0070000000000000001,301.15027676366657,301.15027669690318,6.6763391259883065e-08,2.5499999999999998,2.5500000000067908,-6.7910121970271575e-12
80,0.0080000000000000002,301.15050369201697,301.15050360156351,9.0453454504313413e-08,2.5499999999999998,2.5500000000062428,-6.2430061120721803e-12
80,0.0090000000000000011,301.15089845434409,301.15089833814341,1.162006810773164e-07,2.5499999999999998,2.5500000000057859,-5.7860383151364658e-12
80,0.01,301.15156857397119,301.15156843460511,1.3936607956566149e-07,2.5499999999999998,2.5500000000054226,-5.4227733414791146e-12
80,0.010999999999999999,301.15267833064013,301.15267817891134,1.5172878420344205e-07,2.5499999999999998,2.5500000000051397,-5.1398885148046247e-12
80,0.012,301.15447126233238,301.15447112121166,1.4112072221905692e-07,2.5499999999999998,2.5500000000049052,-4.9054094120037917e-12
80,0.013000000000000001,301.15729797132161,301.15729787877154,9.2550067165575456e-08,2.5499999999999998,2.5500000000047169,-4.7171155870273651e-12
80,0.014,301.16164941997181,301.16164943115569,-1.1183885817445116e-08,2.5499999999988265,2.5500000000036889,-4.8623327586483356e-12
80,0.014999999999999999,301.16819610806181,301.16819630090583,-1.9284402696939651e-07,2.5499999985421553,2.5499999987212107,-1.790554371439157e-10
80,0.016,301.17783393592021,301.17783442225965,-4.8633944516041083e-07,2.5499994189599491,2.5499994482324908,-2.9272541723912582e-08
80,0.017000000000000001,301.19173730129842,301.19173822953297,-9.2823455588586512e-07,2.5499256112630095,2.5499267595342769,-1.1482712674037998e-06
80,0.018000000000000002,301.21141743595615,301.2114189886808,-1.5527246546298556e-06,2.546862561541368,2.5468693566395086,-6.7950981406106337e-06
80,0.019,301.23877835221668,301.23878074704839,-2.3948317107169714e-06,2.5036774608491252,2.5036487276700043,2.8733179120887797e-05
80,0.02,301.27615588750729,301.27615936369506,-3.4761877714117873e-06,2.2801809542889817,2.2801016285151592,7.9325773822525036e-05
90,0,301.15002106113627,301.15002104957858,1.155768813987379e-08,2.5499999999999998,2.5500000002384122,-2.3841240093247507e-10
90,0.001,301.15002433482192,301.15002431846716,1.6354761100956239e-08,2.5499999999999998,2.5500000000210257,-2.1025847729561065e-11
90,0.002,301.15003537842188,301.15003535807313,2.0348750240373192e-08,2.5499999999999998,2.5500000000144194,-1.4419576643831533e-11
90,0.0030000000000000001,301.15005822840624,301.15005820108985,2.7316389150655596e-08,2.5499999999999998,2.5500000000114316,-1.1431744439960312e-11
90,0.0040000000000000001,301.15010090915189,301.15010087128388,3.7868005620111944e-08,2.5499999999999998,2.5500000000096166,-9.616751839303106e-12
90,0.0050000000000000001,301.15017761464674,301.15017756204821,5.2598522870539455e-08,2.5499999999999998,2.5500000000083727,-8.3728579625130806e-12
90,0.0060000000000000001,301.15031223398819,301.15031216215061,7.1837575887911953e-08,2.5499999999999998,2.5500000000074765,-7.4766859370356542e-12
90,0.0070000000000000001,301.15054368172997,301.15054358648638,9.5243592568294844e-08,2.5499999999999998,2.5500000000067935,-6.7936767322862579e-12
90,0.0080000000000000002,301.1509335970938,301.15093347582592,1.2126787396482541e-07,2.5499999999999998,2.5500000000062424,-6.2425620228623302e-12
90,0.0090000000000000011,301.15157703944982,301.15157689288367,1.4656615121566574e-07,2.5499999999999998,2.5500000000057881,-5.7882587611857161e-12
90,0.01,301.15261681715788,301.15261665171215,1.6544572645216249e-07,2.5499999999999998,2.5500000000054222,-5.4223292522692645e-12
90,0.010999999999999999,301.15426204329765,301.1542618738975,1.6940015257205232e-07,2.5499999999999998,2.5500000000051384,-5.1385562471750745e-12
90,0.012,301.15681143573357,301.15681128902526,1.4670831660623662e-07,2.5499999999999998,2.550000000004907,-4.9071857688431919e-12
90,0.013000000000000001,301.16068179482124,301.16068171310457,8.1716677868826082e-08,2.5499999999999896,2.5500000000047081,-4.7184478546569153e-12
90,0.014,301.16644197634901,301.1664420227512,-4.6402192310779355e-08,2.5499999999838949,2.5499999999912295,-7.3345773898836342e-12
90,0.014999999999999999,301.17485238153836,301.17485264601675,-2.6447838763488107e-07,2.5499999903997104,2.5499999912267732,-8.2706286264055962e-10
90,0.016,301.18690921003105,301.18690981198387,-6.0195282003405737e-07,2.5499979314209789,2.5499980049029856,-7.3482006701652836e-08
90,0.017000000000000001,301.20389113038982,301.20389221594797,-1.0855581535906822e-06,2.5498376312846243,2.5498393621029045,-1.7308182802544536e-06
90,0.018000000000000002,301.22740359692358,301.22740533944415,-1.7425205669496791e-06,2.5452294265344828,2.5452357942981476,-6.3677636648051816e-06
90,0.019,301.25941345369995,301.25941604249385,-2.5887939045787789e-06,2.4944481965938334,2.4944170643130681,3.1132280765344689e-05
90,0.02,301.30226490629957,301.30226854794307,-3.6416435023056692e-06,2.2650586438666522,2.2649855930669931,7.3050799659135635e-05
100,0,301.15005333271927,301.15005330770055,2.5018721316882875e-08,2.5499999999999998,2.5500000002384189,-2.3841906227062282e-10
100,0.001,301.15006019767577,301.15006016731672,3.0359046832018066e-08,2.5499999999999998,2.5500000000210292,-2.1029400443239865e-11
100,0.002,301.15008288150267,301.15008284555023,3.5952439247921575e-08,2.5499999999999998,2.5500000000144203,-1.4420464822251233e-11
100,0.0030000000000000001,301.15012814892566,301.15012810345252,4.5473143472918309e-08,2.5499999999999998,2.5500000000114333,-1.1433520796799712e-11
100,0.0040000000000000001,301.15020899912736,301.15020893980852,5.9318836065358482e-08,2.5499999999999998,2.5500000000096148,-9.6149754824637057e-12
100,0.0050000000000000001,301.15034747831299,301.15034740059986,7.7713139035040513e-08,2.5499999999999998,2.5500000000083736,-8.3737461409327807e-12
100,0.0060000000000000001,301.15057905884072,301.1505789584117,1.0042901976703433e-07,2.5499999999999998,2.5500000000074761,-7.4762418478258041e-12
100,0.0070000000000000001,301.1509590016513,301.1509588752466,1.2640470004043891e-07,2.5499999999999998,2.5500000000067931,-6.7932326430764078e-12
100,0.0080000000000000002,301.15157119848186,301.15157104518073,1.5330113001255086e-07,2.5499999999999998,2.5500000000062428,-6.2430061120721803e-12
100,0.0090000000000000011,301.15254003762954,301.15253986061958,1.7700995158520527e-07,2.5499999999999998,2.550000000005789,-5.7891469396054163e-12
100,0.01,301.15404584598804,301.15404565490775,1.9108028936898336e-07,2.5499999999999998,2.5500000000054261,-5.4263260551579151e-12
100,0.010999999999999999,301.15634442504728,301.15634423898933,1.8605794593895553e-07,2.5499999999999998,2.550000000005137,-5.1372239795455243e-12
100,0.012,301.15979110463536,301.15979095577131,1.488640464231139e-07,2.5499999999999998,2.5500000000049052,-4.9054094120037917e-12
100,0.013000000000000001,301.16486954505581,301.16486948263167,6.2424135194305563e-08,2.549999999999836,2.5500000000045921,-4.7561954374941706e-12
100,0.014,301.17222514738387,301.17222524176759,-9.4383722171187401e-08,2.5499999998653475,2.5499999998870955,-2.1747936784777266e-11
100,0.014999999999999999,301.1827022779741,301.1827026239938,-3.4601970355652156e-07,2.549999955732595,2.5499999585345821,-2.801987086797908e-09
100,0.016,301.19738349825536,301.19738421556303,-7.1730767103872495e-07,2.5499941933717309,2.5499943437001042,-1.5032837330508642e-07
100,0.017000000000000001,301.21762765263486,301.2176288845979,-1.2319630400270398e-06,2.549692693173121,2.5496950325378864,-2.3393647654579297e-06
100,0.018000000000000002,301.24510228660478,301.24510419533527,-1.9087304963250062e-06,2.543254384675977,2.543259960710877,-5.5760349000344434e-06
100,0.019,301.281804906687,301.28180766200666,-2.7553196559892967e-06,2.4852136827441589,2.4851809145678332,3.2768176325692622e-05
100,0.02,301.33006763713684,301.3300714204031,-3.7832662656001048e-06,2.2508796421407546,2.2508118711361416,6.7771004613081942e-05
110,0,301.15011646740777,301.15011642320076,4.4207013161212672e-08,2.5499999999999998,2.5500000002384198,-2.3841995044904252e-10
110,0.001,301.15012913861921,301.1501290885476,5.0071605528501095e-08,2.5499999999999998,2.5500000000210297,-2.1029844532449715e-11
110,0.002,301.15017036293824,301.15017030575586,5.7182376167475013e-08,2.5499999999999998,2.5500000000144198,-1.4420020733041383e-11
110,0.0030000000000000001,301.15025039149788,301.15025032244711,6.9050770434841979e-08,2.5499999999999998,2.5500000000114316,-1.1431744439960312e-11
110,0.0040000000000000001,301.15038843274488,301.15038834695599,8.5788883552595507e-08,2.5499999999999998,2.5500000000096157,-9.6158636608834058e-12
110,0.0050000000000000001,301.15061604298211,301.15061593577349,1.0720862064772518e-07,2.5499999999999998,2.5500000000083718,-8.3719697840933804e-12
110,0.0060000000000000001,301.15098227271744,301.15098214016916,1.3254827990749618e-07,2.5499999999999998,2.5500000000074774,-7.4775741154553543e-12
110,0.0070000000000000001,301.15156094038434,301.15156078028303,1.6010130821086932e-07,2.5499999999999998,2.5500000000067886,-6.7887917509779072e-12
110,0.0080000000000000002,301.15246046991803,301.15246028314709,1.8677093294172664e-07,2.5499999999999998,2.5500000000062411,-6.24122975523278e-12
110,0.0090000000000000011,301.15383676014943,301.15383655259632,2.075531142509135e-07,2.5499999999999998,2.5500000000057881,-5.7882587611857161e-12
110,0.01,301.15590953978443,301.15590932481757,2.1496686031241552e-07,2.5499999999999998,2.5500000000054235,-5.4236615198988147e-12
110,0.010999999999999999,301.15898258260739,301.15898238409278,1.98514612748113e-07,2.5499999999999998,2.5500000000051375,-5.1376680687553744e-12
110,0.012,301.16346798316806,301.16346783882699,1.4434107242777827e-07,2.549999999999998,2.550000000004903,-4.9049653227939416e-12
110,0.013000000000000001,301.16991438193304,301.16991434670791,3.5225127703597536e-08,2.5499999999983225,2.5500000000033332,-5.0106585547382565e-12
110,0.014,301.17903853771423,301.17903868681759,-1.4910335721651791e-07,2.549999999219497,2.5499999993000304,-8.0533357760259605e-11
110,0.014999999999999999,301.19175895465327,301.19175938527036,-4.3061709220637567e-07,2.5499998430169488,2.5499998505274113,-7.5104624741584303e-09
110,0.016,301.20922941639128,301.20923024730865,-8.3091737224094686e-07,2.5499863178862814,2.5499865831716746,-2.6528539320835876e-07
110,0.017000000000000001,301.23286939234396,301.23287076140741,-1.3690634546037472e-06,2.5494765123972516,2.5494794359314299,-2.9235341783007129e-06
110,0.018000000000000002,301.26438758735327,301.26438964490495,-2.0575516828102991e-06,2.5409638567821453,2.5409684079228678,-4.5511407225085065e-06
110,0.019,301.30579467534221,301.30579757458588,-2.8992436682528933e-06,2.4760309592671552,2.475997115697663,3.3843569492209014e-05
110,0.02,301.35940174348184,301.3594056458046,-3.9023227600409882e-06,2.2375041980081329,2.237440945352934,6.3252655198908769e-05
120,0,301.15022718914264,301.15022711978759,6.9355053256003885e-08,2.5499999999999998,2.5500000002384242,-2.3842439134114102e-10
120,0.001,301.1502484374285,301.15024836174638,7.5682123679143842e-08,2.5499999999999998,2.5500000000210323,-2.1032509067708816e-11
120,0.002,301.15031675009533,301.15031666597827,8.4117061760480283e-08,2.5499999999999998,2.5500000000144198,-1.4420020733041383e-11
120,0.0030000000000000001,301.15044655944507,301.15044646145469,9.7990380254486809e-08,2.5499999999999998,2.5500000000114298,-1.1429968083120912e-11
120,0.0040000000000000001,301.15066440219738,301.1506642850868,1.1711057368302136e-07,2.5499999999999998,2.5500000000096148,-9.6149754824637057e-12
120,0.0050000000000000001,301.15101282719064,301.15101268633111,1.408595267093915e-07,2.5499999999999998,2.5500000000083749,-8.3750784085623309e-12
120,0.0060000000000000001,301.15155621999679,301.151556052079,1.6791778989500017e-07,2.5499999999999998,2.5500000000074756,-7.4757977586159541e-12
120,0.0070000000000000001,301.15238886725962,301.1523886713702,1.958894131348643e-07,2.5499999999999998,2.5500000000067899,-6.7901240186074574e-12
120,0.0080000000000000002,301.15364562879773,301.15364540793593,2.2086180706537561e-07,2.5499999999999998,2.5500000000062419,-6.2421179336524801e-12
120,0.0090000000000000011,301.1555155898667,301.15551535294077,2.3692592776569654e-07,2.5499999999999998,2.5500000000057907,-5.7909232964448165e-12
120,0.01,301.15825901289719,301.15825877718754,2.3570964913233183e-07,2.5499999999999998,2.5500000000054244,-5.4245496983185149e-12
120,0.010999999999999999,301.16222777617025,301.16222757015197,2.0601828509825282e-07,2.5499999999999998,2.5500000000051362,-5.1363358011258242e-12
120,0.012,301.16788925195698,301.16788911824477,1.3371220575209009e-07,2.5499999999999807,2.5500000000048884,-4.907629858053042e-12
120,0.013000000000000001,301.17585321766654,301.17585321575058,1.9159642761223949e-09,2.5499999999881058,2.5499999999944492,-6.3433702734982944e-12
120,0.014,301.18690090495414,301.18690111323343,-2.0827928892686032e-07,2.5499999965741842,2.5499999968384524,-2.6426816290836541e-10
120,0.014999999999999999,301.20201469858767,301.20201521503481,-5.1644713039422641e-07,2.5499995437857588,2.5499995606573895,-1.6871630759140999e-08
120,0.016,301.2224063692251,301.22240731016569,-9.4094059477356495e-07,2.5499717696525872,2.5499721890332947,-4.1938070749480971e-07
120,0.017000000000000001,301.24954118226407,301.24954267869572,-1.4964316505938768e-06,2.5491769208471564,2.5491803678944693,-3.4470473129211143e-06
120,0.018000000000000002,301.28515492068652,301.28515711189266,-2.1912061356488266e-06,2.5383874273246279,2.5383908208991057,-3.3935744778723631e-06
120,0.019,301.33126094379747,301.33126396924672,-3.0254492457970628e-06,2.4669370261874923,2.4669025210089606,3.4505178531762937e-05
120,0.02,301.39014470905522,301.39014898260632,-4.2735510987768066e-06,2.2248238250307018,2.2247644928994288,5.9332131272959998e-05
130,0,301.15040582436995,301.15040572282129,1.0154866458833567e-07,2.5499999999999998,2.5500000002197245,-2.1972468289277458e-10
130,0.001,301.15043892602409,301.15043881868627,1.073378257387958e-07,2.5499999999999998,2.5500000000193825,-1.9382717653115833e-11
130,0.002,301.15054436693873,301.15054425011772,1.168210133073444e-07,2.5499999999999998,2.5500000000132861,-1.3286260980294173e-11
130,0.0030000000000000001,301.15074138092825,301.15074124866891,1.3225934480942669e-07,2.5499999999999998,2.5500000000105354,-1.0535572414482886e-11
130,0.0040000000000000001,301.15106482378877,301.15106467066482,1.5312394907596172e-07,2.5499999999999998,2.5500000000088594,-8.8595797365087492e-12
130,0.0050000000000000001,301.15156953071232,301.15156935237769,1.7833463061833754e-07,2.5499999999999998,2.5500000000077172,-7.7173822887743881e-12
130,0.0060000000000000001,301.15233671818214,301.15233651220217,2.0597997263394063e-07,2.5499999999999998,2.5500000000068885,-6.8887118231941713e-12
130,0.0070000000000000001,301.1534826956505,301.15348246269235,2.3295814344237442e-07,2.5499999999999998,2.5500000000062588,-6.2589933236267825e-12
130,0.0080000000000000002,301.15517017298362,301.15516991841008,2.54573535585223e-07,2.5499999999999998,2.5500000000057499,-5.7500670891386108e-12
130,0.0090000000000000011,301.15762242337519,301.1576221592436,2.6413158593641128e-07,2.5499999999999998,2.550000000005332,-5.3321791426697018e-12
130,0.01,301.16114047254774,301.16114021995526,2.5259248559450498e-07,2.5499999999999998,2.5500000000050003,-5.0004445029117051e-12
130,0.010999999999999999,301.16612331758239,301.16612310923728,2.0834511360590113e-07,2.5499999999999998,2.5500000000047329,-4.7331027985819674e-12
130,0.012,301.17309091965649,301.17309080256246,1.1709403224813286e-07,2.5499999999998377,2.5500000000043861,-4.5483616872843413e-12
130,0.013000000000000001,301.182709355913,301.18270939408347,-3.8170469451870304e-08,2.5499999999366825,2.549999999947933,-1.1250556042341486e-11
130,0.014,301.19581702505502,301.19581730067034,-2.7561532078834716e-07,2.5499999878851014,2.5499999886176701,-7.3256867239024359e-10
130,0.014999999999999999,301.21344994918502,301.21345055671475,-6.0752972785849124e-07,2.5499988640592246,2.5499988971544711,-3.3095246543268786e-08
130,0.016,301.23686206796077,301.23686311009351,-1.0421327374388056e-06,2.5499474637979271,2.5499480734102424,-6.096123152943278e-07
130,0.017000000000000001,301.26753118503831,301.26753279371957,-1.6086812593130162e-06,2.5487842586821694,2.5487881462473405,-3.8875651711123282e-06
130,0.018000000000000002,301.30713315604294,301.30713545826234,-2.3022194000077434e-06,2.535555058546318,2.535557234706499,-2.1761601809444642e-06
130,0.019,301.35746550959317,301.35746850959805,-3.0000048809597502e-06,2.4579556720354296,2.4579208125192711,3.4859516158558534e-05
130,0.02,301.42032589175,301.42032951942872,-3.6276787227507157e-06,2.212752139117554,2.212696246093524,5.5893024029973759e-05
140,0,301.15067593648286,301.15067579812961,1.3835324352839962e-07,2.5499999999999998,2.5500000002197267,-2.1972690333882383e-10
